U,I
0,0.0
3,0.013636363636363636
3,0.013636363636363636
4,0.01818181818181818
6,0.02727272727272727
6,0.02727272727272727
7,0.031818181818181815
5,0.022727272727272728
11,0.05
10,0.045454545454545456
15,0.06818181818181818
2,0.00909090909090909
13,0.05909090909090909
15,0.06818181818181818
17,0.07727272727272727
15,0.06818181818181818
15,0.06818181818181818
17,0.07727272727272727
5,0.022727272727272728
15,0.06818181818181818
21,0.09545454545454546
23,0.10454545454545454
24,0.10909090909090909
26,0.11818181818181818
23,0.10454545454545454
27,0.12272727272727273
26,0.11818181818181818
26,0.11818181818181818
27,0.12272727272727273
31,0.1409090909090909
32,0.14545454545454545
32,0.14545454545454545
33,0.15
24,0.10909090909090909
36,0.16363636363636364
37,0.16818181818181818
38,0.17272727272727273
36,0.16363636363636364
39,0.17727272727272728
39,0.17727272727272728
40,0.18181818181818182
42,0.19090909090909092
42,0.19090909090909092
42,0.19090909090909092
46,0.20909090909090908
47,0.21363636363636362
47,0.21363636363636362
48,0.21818181818181817
49,0.22272727272727272
50,0.22727272727272727
52,0.23636363636363636
53,0.2409090909090909
50,0.22727272727272727
55,0.25
55,0.25
46,0.20909090909090908
56,0.2545454545454545
59,0.2681818181818182
60,0.2727272727272727
60,0.2727272727272727
51,0.2318181818181818
62,0.2818181818181818
63,0.2863636363636364
63,0.2863636363636364
65,0.29545454545454547
64,0.2909090909090909
67,0.30454545454545456
69,0.31363636363636366
69,0.31363636363636366
71,0.32272727272727275
73,0.33181818181818185
67,0.30454545454545456
74,0.33636363636363636
74,0.33636363636363636
76,0.34545454545454546
76,0.34545454545454546
76,0.34545454545454546
78,0.35454545454545455
79,0.35909090909090907
79,0.35909090909090907
80,0.36363636363636365
83,0.37727272727272726
84,0.38181818181818183
74,0.33636363636363636
80,0.36363636363636365
87,0.39545454545454545
88,0.4
87,0.39545454545454545
90,0.4090909090909091
90,0.4090909090909091
91,0.41363636363636364
93,0.42272727272727273
94,0.42727272727272725
103,0.4681818181818182
89,0.40454545454545454
97,0.4409090909090909
97,0.4409090909090909
97,0.4409090909090909
98,0.44545454545454544
100,0.45454545454545453
101,0.4590909090909091
102,0.4636363636363636
109,0.4954545454545455
103,0.4681818181818182
106,0.4818181818181818
103,0.4681818181818182
106,0.4818181818181818
109,0.4954545454545455
109,0.4954545454545455
110,0.5
110,0.5
112,0.509090909090909
114,0.5181818181818182
113,0.5136363636363637
102,0.4636363636363636
104,0.4727272727272727
116,0.5272727272727272
118,0.5363636363636364
119,0.5409090909090909
132,0.6
120,0.5454545454545454
123,0.5590909090909091
123,0.5590909090909091
124,0.5636363636363636
124,0.5636363636363636
118,0.5363636363636364
120,0.5454545454545454
128,0.5818181818181818
129,0.5863636363636363
123,0.5590909090909091
131,0.5954545454545455
129,0.5863636363636363
133,0.6045454545454545
134,0.6090909090909091
132,0.6
131,0.5954545454545455
136,0.6181818181818182
138,0.6272727272727273
138,0.6272727272727273
132,0.6
141,0.6409090909090909
142,0.6454545454545455
137,0.6227272727272727
144,0.6545454545454545
146,0.6636363636363637
146,0.6636363636363637
153,0.6954545454545454
145,0.6590909090909091
149,0.6772727272727272
151,0.6863636363636364
151,0.6863636363636364
152,0.6909090909090909
131,0.5954545454545455
154,0.7
154,0.7
153,0.6954545454545454
153,0.6954545454545454
156,0.7090909090909091
160,0.7272727272727273
157,0.7136363636363636
143,0.65
160,0.7272727272727273
154,0.7
163,0.740909090909091
138,0.6272727272727273
165,0.75
166,0.7545454545454545
167,0.759090909090909
169,0.7681818181818182
169,0.7681818181818182
170,0.7727272727272727
172,0.7818181818181819
173,0.7863636363636364
173,0.7863636363636364
173,0.7863636363636364
175,0.7954545454545454
177,0.8045454545454546
175,0.7954545454545454
179,0.8136363636363636
178,0.8090909090909091
181,0.8227272727272728
181,0.8227272727272728
181,0.8227272727272728
184,0.8363636363636363
185,0.8409090909090909
186,0.8454545454545455
185,0.8409090909090909
188,0.8545454545454545
188,0.8545454545454545
189,0.8590909090909091
191,0.8681818181818182
192,0.8727272727272727
193,0.8772727272727273
193,0.8772727272727273
194,0.8818181818181818
194,0.8818181818181818
190,0.8636363636363636
196,0.8909090909090909
198,0.9
199,0.9045454545454545
215,0.9772727272727273
200,0.9090909090909091
204,0.9272727272727272
203,0.9227272727272727
198,0.9
206,0.9363636363636364
208,0.9454545454545454
208,0.9454545454545454
200,0.9090909090909091
209,0.95
211,0.9590909090909091
213,0.9681818181818181
210,0.9545454545454546
214,0.9727272727272728
215,0.9772727272727273
216,0.9818181818181818
211,0.9590909090909091
218,0.990909090909091
218,0.990909090909091
219,0.9954545454545455
219,0.9954545454545455
223,1.0136363636363637
222,1.009090909090909
223,1.0136363636363637
225,1.0227272727272727
226,1.0272727272727273
227,1.0318181818181817
226,1.0272727272727273
225,1.0227272727272727
219,0.9954545454545455
231,1.05
232,1.0545454545454545
232,1.0545454545454545
233,1.059090909090909
233,1.059090909090909
235,1.0681818181818181
234,1.0636363636363637
238,1.0818181818181818
236,1.0727272727272728
239,1.0863636363636364
240,1.0909090909090908
241,1.0954545454545455
242,1.1
243,1.1045454545454545
243,1.1045454545454545
245,1.1136363636363635
246,1.1181818181818182
245,1.1136363636363635
247,1.1227272727272728
249,1.1318181818181818
255,1.1590909090909092
251,1.1409090909090909
251,1.1409090909090909
254,1.1545454545454545
256,1.1636363636363636
254,1.1545454545454545
250,1.1363636363636365
249,1.1318181818181818
256,1.1636363636363636
264,1.2
247,1.1227272727272728
261,1.1863636363636363
262,1.190909090909091
264,1.2
263,1.1954545454545455
264,1.2
265,1.2045454545454546
268,1.2181818181818183
267,1.2136363636363636
269,1.2227272727272727
269,1.2227272727272727
270,1.2272727272727273
273,1.240909090909091
273,1.240909090909091
273,1.240909090909091
273,1.240909090909091
276,1.2545454545454546
278,1.2636363636363637
276,1.2545454545454546
274,1.2454545454545454
279,1.268181818181818
281,1.2772727272727273
274,1.2454545454545454
283,1.2863636363636364
279,1.268181818181818
269,1.2227272727272727
289,1.3136363636363637
284,1.290909090909091
288,1.309090909090909
290,1.3181818181818181
292,1.3272727272727274
291,1.3227272727272728
291,1.3227272727272728
292,1.3272727272727274
294,1.3363636363636364
295,1.3409090909090908
296,1.3454545454545455
296,1.3454545454545455
299,1.3590909090909091
299,1.3590909090909091
299,1.3590909090909091
301,1.3681818181818182
316,1.4363636363636363
303,1.3772727272727272
304,1.3818181818181818
304,1.3818181818181818
305,1.3863636363636365
307,1.3954545454545455
306,1.3909090909090909
308,1.4
310,1.4090909090909092
304,1.3818181818181818
312,1.4181818181818182
312,1.4181818181818182
314,1.4272727272727272
315,1.4318181818181819
314,1.4272727272727272
317,1.440909090909091
310,1.4090909090909092
319,1.45
320,1.4545454545454546
330,1.5
322,1.4636363636363636
319,1.45
325,1.4772727272727273
325,1.4772727272727273
325,1.4772727272727273
327,1.4863636363636363
328,1.490909090909091
309,1.4045454545454545
340,1.5454545454545454
330,1.5
332,1.509090909090909
332,1.509090909090909
334,1.518181818181818
333,1.5136363636363637
335,1.5227272727272727
337,1.5318181818181817
339,1.540909090909091
337,1.5318181818181817
339,1.540909090909091
341,1.55
338,1.5363636363636364
342,1.5545454545454545
344,1.5636363636363637
345,1.5681818181818181
345,1.5681818181818181
347,1.5772727272727274
348,1.5818181818181818
339,1.540909090909091
349,1.5863636363636364
351,1.5954545454545455
351,1.5954545454545455
354,1.6090909090909091
355,1.6136363636363635
355,1.6136363636363635
353,1.6045454545454545
357,1.6227272727272728
359,1.6318181818181818
359,1.6318181818181818
360,1.6363636363636365
360,1.6363636363636365
361,1.6409090909090909
366,1.6636363636363636
363,1.65
364,1.6545454545454545
365,1.6590909090909092
366,1.6636363636363636
365,1.6590909090909092
368,1.6727272727272726
370,1.6818181818181819
371,1.6863636363636363
372,1.690909090909091
366,1.6636363636363636
374,1.7
373,1.6954545454545455
376,1.709090909090909
373,1.6954545454545455
378,1.7181818181818183
377,1.7136363636363636
381,1.731818181818182
382,1.7363636363636363
381,1.731818181818182
381,1.731818181818182
383,1.740909090909091
384,1.7454545454545454
385,1.75
388,1.7636363636363637
379,1.7227272727272727
388,1.7636363636363637
390,1.7727272727272727
375,1.7045454545454546
392,1.7818181818181817
392,1.7818181818181817
392,1.7818181818181817
394,1.790909090909091
396,1.8
395,1.7954545454545454
397,1.8045454545454545
393,1.7863636363636364
400,1.8181818181818181
403,1.8318181818181818
402,1.8272727272727274
404,1.8363636363636364
402,1.8272727272727274
404,1.8363636363636364
398,1.809090909090909
406,1.8454545454545455
408,1.8545454545454545
402,1.8272727272727274
406,1.8454545454545455
410,1.8636363636363635
412,1.8727272727272728
411,1.8681818181818182
411,1.8681818181818182
413,1.8772727272727272
415,1.8863636363636365
418,1.9
418,1.9
412,1.8727272727272728
420,1.9090909090909092
421,1.9136363636363636
422,1.9181818181818182
425,1.9318181818181819
424,1.9272727272727272
425,1.9318181818181819
425,1.9318181818181819
426,1.9363636363636363
425,1.9318181818181819
415,1.8863636363636365
429,1.95
431,1.959090909090909
432,1.9636363636363636
428,1.9454545454545455
433,1.9681818181818183
434,1.9727272727272727
436,1.981818181818182
437,1.9863636363636363
438,1.990909090909091
439,1.9954545454545454
440,2.0
440,2.0
441,2.0045454545454544
442,2.0090909090909093
443,2.0136363636363637
445,2.022727272727273
446,2.0272727272727273
445,2.022727272727273
447,2.0318181818181817
450,2.0454545454545454
449,2.040909090909091
449,2.040909090909091
452,2.0545454545454547
453,2.059090909090909
454,2.0636363636363635
455,2.0681818181818183
457,2.077272727272727
454,2.0636363636363635
458,2.081818181818182
459,2.0863636363636364
459,2.0863636363636364
460,2.090909090909091
452,2.0545454545454547
462,2.1
463,2.1045454545454545
466,2.118181818181818
465,2.1136363636363638
466,2.118181818181818
468,2.1272727272727274
463,2.1045454545454545
471,2.140909090909091
470,2.1363636363636362
473,2.15
472,2.1454545454545455
474,2.1545454545454548
474,2.1545454545454548
476,2.1636363636363636
476,2.1636363636363636
472,2.1454545454545455
478,2.172727272727273
480,2.1818181818181817
477,2.168181818181818
475,2.159090909090909
483,2.1954545454545453
476,2.1636363636363636
483,2.1954545454545453
485,2.2045454545454546
486,2.209090909090909
485,2.2045454545454546
477,2.168181818181818
481,2.1863636363636365
490,2.227272727272727
491,2.231818181818182
493,2.2409090909090907
493,2.2409090909090907
495,2.25
494,2.2454545454545456
483,2.1954545454545453
496,2.2545454545454544
499,2.268181818181818
497,2.2590909090909093
496,2.2545454545454544
501,2.2772727272727273
499,2.268181818181818
503,2.286363636363636
506,2.3
506,2.3
505,2.2954545454545454
507,2.3045454545454547
509,2.3136363636363635
507,2.3045454545454547
510,2.3181818181818183
513,2.331818181818182
512,2.327272727272727
508,2.309090909090909
511,2.3227272727272728
514,2.3363636363636364
516,2.3454545454545452
516,2.3454545454545452
496,2.2545454545454544
519,2.359090909090909
520,2.3636363636363638
510,2.3181818181818183
506,2.3
523,2.3772727272727274
515,2.340909090909091
526,2.390909090909091
514,2.3363636363636364
528,2.4
527,2.3954545454545455
527,2.3954545454545455
531,2.4136363636363636
530,2.409090909090909
532,2.418181818181818
532,2.418181818181818
535,2.4318181818181817
535,2.4318181818181817
537,2.440909090909091
536,2.4363636363636365
539,2.45
539,2.45
540,2.4545454545454546
539,2.45
554,2.518181818181818
542,2.463636363636364
536,2.4363636363636365
547,2.4863636363636363
547,2.4863636363636363
547,2.4863636363636363
549,2.4954545454545456
549,2.4954545454545456
549,2.4954545454545456
551,2.5045454545454544
553,2.5136363636363637
546,2.481818181818182
556,2.5272727272727273
555,2.522727272727273
556,2.5272727272727273
557,2.5318181818181817
559,2.540909090909091
560,2.5454545454545454
558,2.536363636363636
563,2.559090909090909
564,2.5636363636363635
563,2.559090909090909
564,2.5636363636363635
567,2.577272727272727
567,2.577272727272727
557,2.5318181818181817
567,2.577272727272727
569,2.5863636363636364
569,2.5863636363636364
571,2.5954545454545452
573,2.6045454545454545
574,2.609090909090909
574,2.609090909090909
575,2.6136363636363638
576,2.618181818181818
578,2.6272727272727274
579,2.631818181818182
580,2.6363636363636362
580,2.6363636363636362
583,2.65
581,2.640909090909091
583,2.65
586,2.6636363636363636
584,2.6545454545454548
586,2.6636363636363636
585,2.659090909090909
587,2.668181818181818
589,2.6772727272727272
591,2.6863636363636365
590,2.6818181818181817
592,2.690909090909091
594,2.7
593,2.6954545454545453
596,2.709090909090909
597,2.713636363636364
598,2.7181818181818183
598,2.7181818181818183
599,2.7227272727272727
602,2.7363636363636363
602,2.7363636363636363
602,2.7363636363636363
602,2.7363636363636363
604,2.7454545454545456
605,2.75
607,2.7590909090909093
606,2.7545454545454544
609,2.768181818181818
611,2.7772727272727273
615,2.7954545454545454
610,2.772727272727273
613,2.786363636363636
612,2.7818181818181817
609,2.768181818181818
615,2.7954545454545454
608,2.7636363636363637
616,2.8
618,2.809090909090909
617,2.8045454545454547
620,2.8181818181818183
619,2.8136363636363635
622,2.827272727272727
622,2.827272727272727
624,2.8363636363636364
623,2.831818181818182
625,2.840909090909091
626,2.8454545454545452
624,2.8363636363636364
629,2.859090909090909
631,2.868181818181818
630,2.8636363636363638
630,2.8636363636363638
632,2.8727272727272726
635,2.8863636363636362
634,2.881818181818182
635,2.8863636363636362
