U,I
101,0.4590909090909091
96,0.43636363636363634
102,0.4636363636363636
103,0.4681818181818182
103,0.4681818181818182
106,0.4818181818181818
105,0.4772727272727273
107,0.4863636363636364
108,0.4909090909090909
96,0.43636363636363634
110,0.5
112,0.509090909090909
103,0.4681818181818182
114,0.5181818181818182
108,0.4909090909090909
117,0.5318181818181819
117,0.5318181818181819
117,0.5318181818181819
118,0.5363636363636364
121,0.55
112,0.509090909090909
119,0.5409090909090909
122,0.5545454545454546
124,0.5636363636363636
125,0.5681818181818182
121,0.55
130,0.5909090909090909
128,0.5818181818181818
126,0.5727272727272728
128,0.5818181818181818
131,0.5954545454545455
125,0.5681818181818182
133,0.6045454545454545
132,0.6
131,0.5954545454545455
135,0.6136363636363636
137,0.6227272727272727
139,0.6318181818181818
139,0.6318181818181818
139,0.6318181818181818
141,0.6409090909090909
134,0.6090909090909091
141,0.6409090909090909
147,0.6681818181818182
148,0.6727272727272727
145,0.6590909090909091
146,0.6636363636363637
147,0.6681818181818182
150,0.6818181818181818
147,0.6681818181818182
151,0.6863636363636364
152,0.6909090909090909
152,0.6909090909090909
167,0.759090909090909
154,0.7
157,0.7136363636363636
155,0.7045454545454546
157,0.7136363636363636
158,0.7181818181818181
158,0.7181818181818181
161,0.7318181818181818
155,0.7045454545454546
162,0.7363636363636363
155,0.7045454545454546
164,0.7454545454545455
155,0.7045454545454546
166,0.7545454545454545
159,0.7227272727272728
169,0.7681818181818182
167,0.759090909090909
171,0.7772727272727272
171,0.7772727272727272
172,0.7818181818181819
173,0.7863636363636364
173,0.7863636363636364
174,0.7909090909090909
174,0.7909090909090909
177,0.8045454545454546
179,0.8136363636363636
179,0.8136363636363636
180,0.8181818181818182
181,0.8227272727272728
178,0.8090909090909091
181,0.8227272727272728
183,0.8318181818181818
185,0.8409090909090909
183,0.8318181818181818
195,0.8863636363636364
188,0.8545454545454545
189,0.8590909090909091
190,0.8636363636363636
191,0.8681818181818182
184,0.8363636363636363
193,0.8772727272727273
195,0.8863636363636364
195,0.8863636363636364
196,0.8909090909090909
199,0.9045454545454545
199,0.9045454545454545
198,0.9
199,0.9045454545454545
197,0.8954545454545455
201,0.9136363636363637
203,0.9227272727272727
205,0.9318181818181818
196,0.8909090909090909
201,0.9136363636363637
208,0.9454545454545454
202,0.9181818181818182
208,0.9454545454545454
208,0.9454545454545454
210,0.9545454545454546
212,0.9636363636363636
212,0.9636363636363636
214,0.9727272727272728
215,0.9772727272727273
215,0.9772727272727273
218,0.990909090909091
213,0.9681818181818181
220,1.0
218,0.990909090909091
221,1.0045454545454546
222,1.009090909090909
222,1.009090909090909
224,1.018181818181818
226,1.0272727272727273
