U,I
0,0.0
4,0.01818181818181818
3,0.013636363636363636
5,0.022727272727272728
7,0.031818181818181815
6,0.02727272727272727
8,0.03636363636363636
3,0.013636363636363636
4,0.01818181818181818
5,0.022727272727272728
5,0.022727272727272728
12,0.05454545454545454
14,0.06363636363636363
15,0.06818181818181818
10,0.045454545454545456
14,0.06363636363636363
16,0.07272727272727272
19,0.08636363636363636
18,0.08181818181818182
19,0.08636363636363636
20,0.09090909090909091
22,0.1
23,0.10454545454545454
23,0.10454545454545454
25,0.11363636363636363
26,0.11818181818181818
29,0.1318181818181818
28,0.12727272727272726
31,0.1409090909090909
30,0.13636363636363635
31,0.1409090909090909
32,0.14545454545454545
33,0.15
33,0.15
32,0.14545454545454545
32,0.14545454545454545
34,0.15454545454545454
38,0.17272727272727273
40,0.18181818181818182
33,0.15
41,0.18636363636363637
36,0.16363636363636364
44,0.2
25,0.11363636363636363
44,0.2
48,0.21818181818181817
38,0.17272727272727273
46,0.20909090909090908
49,0.22272727272727272
49,0.22272727272727272
52,0.23636363636363636
53,0.2409090909090909
54,0.24545454545454545
53,0.2409090909090909
55,0.25
46,0.20909090909090908
51,0.2318181818181818
58,0.2636363636363636
59,0.2681818181818182
61,0.2772727272727273
61,0.2772727272727273
61,0.2772727272727273
63,0.2863636363636364
63,0.2863636363636364
78,0.35454545454545455
67,0.30454545454545456
64,0.2909090909090909
67,0.30454545454545456
68,0.3090909090909091
70,0.3181818181818182
70,0.3181818181818182
72,0.32727272727272727
71,0.32272727272727275
73,0.33181818181818185
75,0.3409090909090909
77,0.35
70,0.3181818181818182
79,0.35909090909090907
79,0.35909090909090907
81,0.36818181818181817
81,0.36818181818181817
82,0.37272727272727274
74,0.33636363636363636
84,0.38181818181818183
87,0.39545454545454545
87,0.39545454545454545
87,0.39545454545454545
87,0.39545454545454545
88,0.4
88,0.4
93,0.42272727272727273
86,0.39090909090909093
93,0.42272727272727273
94,0.42727272727272725
82,0.37272727272727274
96,0.43636363636363634
98,0.44545454545454544
97,0.4409090909090909
98,0.44545454545454544
101,0.4590909090909091
102,0.4636363636363636
101,0.4590909090909091
104,0.4727272727272727
104,0.4727272727272727
105,0.4772727272727273
104,0.4727272727272727
108,0.4909090909090909
107,0.4863636363636364
107,0.4863636363636364
107,0.4863636363636364
112,0.509090909090909
113,0.5136363636363637
113,0.5136363636363637
115,0.5227272727272727
115,0.5227272727272727
116,0.5272727272727272
118,0.5363636363636364
117,0.5318181818181819
122,0.5545454545454546
121,0.55
120,0.5454545454545454
120,0.5454545454545454
124,0.5636363636363636
123,0.5590909090909091
127,0.5772727272727273
124,0.5636363636363636
133,0.6045454545454545
129,0.5863636363636363
130,0.5909090909090909
130,0.5909090909090909
131,0.5954545454545455
130,0.5909090909090909
129,0.5863636363636363
134,0.6090909090909091
136,0.6181818181818182
136,0.6181818181818182
131,0.5954545454545455
138,0.6272727272727273
137,0.6227272727272727
138,0.6272727272727273
139,0.6318181818181818
142,0.6454545454545455
152,0.6909090909090909
144,0.6545454545454545
143,0.65
145,0.6590909090909091
148,0.6727272727272727
147,0.6681818181818182
134,0.6090909090909091
147,0.6681818181818182
152,0.6909090909090909
146,0.6636363636363637
152,0.6909090909090909
154,0.7
154,0.7
156,0.7090909090909091
157,0.7136363636363636
158,0.7181818181818181
156,0.7090909090909091
159,0.7227272727272728
157,0.7136363636363636
153,0.6954545454545454
153,0.6954545454545454
163,0.740909090909091
164,0.7454545454545455
160,0.7272727272727273
165,0.75
168,0.7636363636363637
160,0.7272727272727273
168,0.7636363636363637
169,0.7681818181818182
172,0.7818181818181819
168,0.7636363636363637
171,0.7772727272727272
173,0.7863636363636364
173,0.7863636363636364
162,0.7363636363636363
178,0.8090909090909091
176,0.8
180,0.8181818181818182
180,0.8181818181818182
182,0.8272727272727273
181,0.8227272727272728
183,0.8318181818181818
184,0.8363636363636363
185,0.8409090909090909
187,0.85
188,0.8545454545454545
189,0.8590909090909091
189,0.8590909090909091
191,0.8681818181818182
183,0.8318181818181818
192,0.8727272727272727
193,0.8772727272727273
196,0.8909090909090909
197,0.8954545454545455
196,0.8909090909090909
198,0.9
198,0.9
201,0.9136363636363637
200,0.9090909090909091
201,0.9136363636363637
203,0.9227272727272727
198,0.9
204,0.9272727272727272
204,0.9272727272727272
207,0.9409090909090909
206,0.9363636363636364
208,0.9454545454545454
213,0.9681818181818181
210,0.9545454545454546
207,0.9409090909090909
214,0.9727272727272728
214,0.9727272727272728
211,0.9590909090909091
216,0.9818181818181818
216,0.9818181818181818
218,0.990909090909091
218,0.990909090909091
