U,I
3,0.013636363636363636
4,0.01818181818181818
4,0.01818181818181818
3,0.013636363636363636
6,0.02727272727272727
8,0.03636363636363636
6,0.02727272727272727
7,0.031818181818181815
8,0.03636363636363636
10,0.045454545454545456
13,0.05909090909090909
13,0.05909090909090909
15,0.06818181818181818
15,0.06818181818181818
15,0.06818181818181818
16,0.07272727272727272
15,0.06818181818181818
18,0.08181818181818182
17,0.07727272727272727
22,0.1
22,0.1
23,0.10454545454545454
24,0.10909090909090909
25,0.11363636363636363
27,0.12272727272727273
26,0.11818181818181818
25,0.11363636363636363
29,0.1318181818181818
29,0.1318181818181818
29,0.1318181818181818
31,0.1409090909090909
33,0.15
33,0.15
34,0.15454545454545454
36,0.16363636363636364
35,0.1590909090909091
34,0.15454545454545454
39,0.17727272727272728
40,0.18181818181818182
45,0.20454545454545456
42,0.19090909090909092
44,0.2
44,0.2
43,0.19545454545454546
46,0.20909090909090908
45,0.20454545454545456
48,0.21818181818181817
49,0.22272727272727272
49,0.22272727272727272
47,0.21363636363636362
51,0.2318181818181818
48,0.21818181818181817
52,0.23636363636363636
55,0.25
55,0.25
56,0.2545454545454545
57,0.2590909090909091
59,0.2681818181818182
59,0.2681818181818182
57,0.2590909090909091
60,0.2727272727272727
60,0.2727272727272727
63,0.2863636363636364
64,0.2909090909090909
67,0.30454545454545456
67,0.30454545454545456
67,0.30454545454545456
63,0.2863636363636364
70,0.3181818181818182
70,0.3181818181818182
71,0.32272727272727275
72,0.32727272727272727
73,0.33181818181818185
74,0.33636363636363636
75,0.3409090909090909
78,0.35454545454545455
77,0.35
80,0.36363636363636365
80,0.36363636363636365
80,0.36363636363636365
67,0.30454545454545456
82,0.37272727272727274
80,0.36363636363636365
85,0.38636363636363635
76,0.34545454545454546
75,0.3409090909090909
88,0.4
88,0.4
100,0.45454545454545453
91,0.41363636363636364
79,0.35909090909090907
92,0.41818181818181815
92,0.41818181818181815
92,0.41818181818181815
96,0.43636363636363634
97,0.4409090909090909
90,0.4090909090909091
98,0.44545454545454544
94,0.42727272727272725
99,0.45
101,0.4590909090909091
100,0.45454545454545453
104,0.4727272727272727
98,0.44545454545454544
105,0.4772727272727273
105,0.4772727272727273
102,0.4636363636363636
107,0.4863636363636364
109,0.4954545454545455
96,0.43636363636363634
117,0.5318181818181819
112,0.509090909090909
114,0.5181818181818182
115,0.5227272727272727
116,0.5272727272727272
116,0.5272727272727272
117,0.5318181818181819
117,0.5318181818181819
116,0.5272727272727272
129,0.5863636363636363
121,0.55
118,0.5363636363636364
124,0.5636363636363636
123,0.5590909090909091
126,0.5727272727272728
126,0.5727272727272728
126,0.5727272727272728
125,0.5681818181818182
128,0.5818181818181818
131,0.5954545454545455
131,0.5954545454545455
138,0.6272727272727273
131,0.5954545454545455
129,0.5863636363636363
124,0.5636363636363636
136,0.6181818181818182
136,0.6181818181818182
137,0.6227272727272727
138,0.6272727272727273
138,0.6272727272727273
138,0.6272727272727273
141,0.6409090909090909
143,0.65
144,0.6545454545454545
146,0.6636363636363637
145,0.6590909090909091
146,0.6636363636363637
148,0.6727272727272727
150,0.6818181818181818
150,0.6818181818181818
151,0.6863636363636364
153,0.6954545454545454
137,0.6227272727272727
155,0.7045454545454546
154,0.7
156,0.7090909090909091
158,0.7181818181818181
153,0.6954545454545454
159,0.7227272727272728
160,0.7272727272727273
160,0.7272727272727273
161,0.7318181818181818
163,0.740909090909091
164,0.7454545454545455
164,0.7454545454545455
164,0.7454545454545455
166,0.7545454545454545
168,0.7636363636363637
166,0.7545454545454545
170,0.7727272727272727
170,0.7727272727272727
171,0.7772727272727272
171,0.7772727272727272
173,0.7863636363636364
174,0.7909090909090909
173,0.7863636363636364
184,0.8363636363636363
175,0.7954545454545454
177,0.8045454545454546
180,0.8181818181818182
180,0.8181818181818182
181,0.8227272727272728
181,0.8227272727272728
183,0.8318181818181818
183,0.8318181818181818
184,0.8363636363636363
186,0.8454545454545455
188,0.8545454545454545
188,0.8545454545454545
188,0.8545454545454545
191,0.8681818181818182
189,0.8590909090909091
193,0.8772727272727273
193,0.8772727272727273
194,0.8818181818181818
196,0.8909090909090909
189,0.8590909090909091
196,0.8909090909090909
197,0.8954545454545455
198,0.9
199,0.9045454545454545
198,0.9
202,0.9181818181818182
201,0.9136363636363637
202,0.9181818181818182
204,0.9272727272727272
206,0.9363636363636364
207,0.9409090909090909
209,0.95
210,0.9545454545454546
191,0.8681818181818182
208,0.9454545454545454
213,0.9681818181818181
215,0.9772727272727273
206,0.9363636363636364
216,0.9818181818181818
210,0.9545454545454546
217,0.9863636363636363
218,0.990909090909091
219,0.9954545454545455
210,0.9545454545454546
220,1.0
224,1.018181818181818
221,1.0045454545454546
226,1.0272727272727273
218,0.990909090909091
227,1.0318181818181817
228,1.0363636363636364
228,1.0363636363636364
231,1.05
229,1.040909090909091
232,1.0545454545454545
226,1.0272727272727273
234,1.0636363636363637
234,1.0636363636363637
222,1.009090909090909
236,1.0727272727272728
239,1.0863636363636364
238,1.0818181818181818
239,1.0863636363636364
241,1.0954545454545455
237,1.0772727272727274
243,1.1045454545454545
241,1.0954545454545455
245,1.1136363636363635
244,1.1090909090909091
251,1.1409090909090909
243,1.1045454545454545
249,1.1318181818181818
251,1.1409090909090909
250,1.1363636363636365
249,1.1318181818181818
251,1.1409090909090909
254,1.1545454545454545
250,1.1363636363636365
254,1.1545454545454545
250,1.1363636363636365
252,1.1454545454545455
249,1.1318181818181818
259,1.1772727272727272
260,1.1818181818181819
254,1.1545454545454545
260,1.1818181818181819
263,1.1954545454545455
262,1.190909090909091
260,1.1818181818181819
265,1.2045454545454546
267,1.2136363636363636
269,1.2227272727272727
269,1.2227272727272727
269,1.2227272727272727
267,1.2136363636363636
271,1.231818181818182
272,1.2363636363636363
273,1.240909090909091
275,1.25
277,1.259090909090909
277,1.259090909090909
277,1.259090909090909
279,1.268181818181818
279,1.268181818181818
280,1.2727272727272727
281,1.2772727272727273
274,1.2454545454545454
270,1.2272727272727273
286,1.3
288,1.309090909090909
285,1.2954545454545454
276,1.2545454545454546
290,1.3181818181818181
290,1.3181818181818181
293,1.3318181818181818
290,1.3181818181818181
293,1.3318181818181818
292,1.3272727272727274
293,1.3318181818181818
297,1.35
277,1.259090909090909
298,1.3545454545454545
300,1.3636363636363635
298,1.3545454545454545
300,1.3636363636363635
302,1.3727272727272728
304,1.3818181818181818
305,1.3863636363636365
306,1.3909090909090909
284,1.290909090909091
304,1.3818181818181818
309,1.4045454545454545
309,1.4045454545454545
309,1.4045454545454545
310,1.4090909090909092
313,1.4227272727272726
312,1.4181818181818182
313,1.4227272727272726
315,1.4318181818181819
319,1.45
316,1.4363636363636363
319,1.45
330,1.5
321,1.459090909090909
319,1.45
323,1.4681818181818183
322,1.4636363636363636
319,1.45
325,1.4772727272727273
326,1.481818181818182
326,1.481818181818182
327,1.4863636363636363
330,1.5
331,1.5045454545454546
331,1.5045454545454546
333,1.5136363636363637
334,1.518181818181818
333,1.5136363636363637
333,1.5136363636363637
336,1.5272727272727273
325,1.4772727272727273
336,1.5272727272727273
338,1.5363636363636364
339,1.540909090909091
342,1.5545454545454545
341,1.55
343,1.559090909090909
344,1.5636363636363637
344,1.5636363636363637
344,1.5636363636363637
346,1.5727272727272728
347,1.5772727272727274
348,1.5818181818181818
351,1.5954545454545455
349,1.5863636363636364
350,1.5909090909090908
355,1.6136363636363635
355,1.6136363636363635
354,1.6090909090909091
347,1.5772727272727274
344,1.5636363636363637
357,1.6227272727272728
351,1.5954545454545455
358,1.6272727272727272
360,1.6363636363636365
362,1.6454545454545455
359,1.6318181818181818
363,1.65
368,1.6727272727272726
364,1.6545454545454545
365,1.6590909090909092
367,1.6681818181818182
369,1.6772727272727272
371,1.6863636363636363
370,1.6818181818181819
371,1.6863636363636363
371,1.6863636363636363
373,1.6954545454545455
376,1.709090909090909
373,1.6954545454545455
378,1.7181818181818183
378,1.7181818181818183
375,1.7045454545454546
375,1.7045454545454546
381,1.731818181818182
