U,I
3.0756857717599755e-06,5.865102639296188e-06
2.27154448457913e-06,5.865102639296188e-06
2.27154448457913e-06,8.797653958944282e-06
4.1730936864392095e-06,1.0263929618768328e-05
2.0527859237536653e-05,2.932551319648094e-05
4.1730936864392095e-06,4.398826979472141e-06
1.8547083050840934e-06,2.932551319648094e-06
6.8146334537373905e-06,1.1730205278592376e-05
4.54308896915826e-06,1.1730205278592376e-05
2.145477473426002e-05,3.372434017595308e-05
1.8547083050840934e-06,2.932551319648094e-06
5.564124915252281e-06,8.797653958944282e-06
1.3910312288130698e-06,1.466275659824047e-06
2.27154448457913e-06,5.865102639296188e-06
3.7382841008744757e-06,7.331378299120235e-06
4.042243035803584e-06,1.1730205278592376e-05
5.583411367935417e-06,7.331378299120235e-06
1.8547083050840934e-06,2.932551319648094e-06
2.124835300027777e-06,4.398826979472141e-06
2.9689819254129894e-06,1.0263929618768328e-05
1.8547083050840934e-06,2.932551319648094e-06
1.3910312288130698e-06,1.466275659824047e-06
3.621433734671105e-06,1.0263929618768328e-05
5.564124915252281e-06,8.797653958944282e-06
2.27154448457913e-06,5.865102639296188e-06
2.27154448457913e-06,5.865102639296188e-06
2.124835300027777e-06,4.398826979472141e-06
2.086546843219605e-05,2.1994134897360704e-05
1.1993023487787993e-05,2.785923753665689e-05
4.042243035803585e-06,1.1730205278592376e-05
3.0419477958686075e-05,3.519061583577713e-05
5.564124915252281e-06,8.797653958944282e-06
1.8547083050840934e-06,2.932551319648094e-06
2.124835300027777e-06,4.398826979472141e-06
1.6485008002997298e-05,2.0527859237536656e-05
4.840930797424978e-06,1.3196480938416422e-05
1.2346354507343626e-05,1.6129032258064517e-05
2.5632578748870566e-05,4.69208211143695e-05
9.37728853684427e-06,1.6129032258064517e-05
2.913796331683044e-05,4.252199413489736e-05
4.249670600055554e-06,8.797653958944282e-06
3.1104403864510887e-06,7.331378299120235e-06
4.2748914185082845e-06,7.331378299120235e-06
5.583411367935417e-06,7.331378299120235e-06
1.3910312288130698e-06,1.466275659824047e-06
1.3910312288130698e-06,1.466275659824047e-06
2.9689819254129894e-06,4.398826979472141e-06
3.7382841008744757e-06,7.331378299120235e-06
2.124835300027777e-06,4.398826979472141e-06
0.0,0.0
2.7572221169602712e-05,3.2258064516129034e-05
5.564124915252281e-06,8.797653958944282e-06
3.686451465468498e-05,7.771260997067449e-05
7.4765682017489515e-06,1.466275659824047e-05
2.124835300027777e-06,4.398826979472141e-06
1.8547083050840934e-06,2.932551319648094e-06
2.7820624576261396e-06,2.932551319648094e-06
2.3183853813551168e-06,7.331378299120235e-06
2.124835300027777e-06,4.398826979472141e-06
8.242504001498649e-06,1.1730205278592376e-05
1.0211428355706833e-05,2.1994134897360704e-05
1.0200895677962512e-05,2.0527859237536656e-05
2.590374222647959e-05,3.372434017595308e-05
6.81463345373739e-06,1.1730205278592376e-05
5.564124915252281e-06,8.797653958944282e-06
1.3910312288130698e-06,1.466275659824047e-06
