U,I
122,0.0
101,0.004545454545454545
121,0.0
109,0.004545454545454545
123,0.0
110,0.0
120,0.0
117,0.0
120,0.0
110,0.03636363636363636
116,0.004545454545454545
129,0.0
123,0.0
126,0.0
122,0.0
125,0.0
120,0.0
95,0.08181818181818182
126,0.0
126,0.0
126,0.0
131,0.004545454545454545
140,0.0
132,0.0
129,0.0
129,0.0
132,0.004545454545454545
141,0.00909090909090909
144,0.004545454545454545
145,0.0
131,0.0
139,0.0
134,0.0
135,0.0
140,0.0
142,0.0
143,0.0
140,0.0
143,0.0
145,0.004545454545454545
148,0.0
143,0.0
137,0.045454545454545456
158,0.0
152,0.0
151,0.0
148,0.0
149,0.0
149,0.022727272727272728
162,0.004545454545454545
164,0.0
156,0.004545454545454545
165,0.0
157,0.0
159,0.0
156,0.004545454545454545
170,0.0
160,0.0
159,0.004545454545454545
159,0.03636363636363636
171,0.0
164,0.0
163,0.004545454545454545
174,0.004545454545454545
175,0.0
162,0.0
167,0.0
167,0.0
172,0.0
169,0.004545454545454545
182,0.0
166,0.031818181818181815
171,0.00909090909090909
182,0.0
161,0.06818181818181818
188,0.0
179,0.0
177,0.0
178,0.0
169,0.0
178,0.0
175,0.0
180,0.0
184,0.0
184,0.0
182,0.004545454545454545
196,0.0
181,0.0
177,0.0
179,0.031818181818181815
196,0.004545454545454545
199,0.004545454545454545
199,0.004545454545454545
198,0.004545454545454545
191,0.004545454545454545
202,0.004545454545454545
201,0.0
196,0.004545454545454545
206,0.004545454545454545
198,0.0
183,0.07272727272727272
208,0.0
202,0.0
202,0.0
198,0.0
201,0.0
205,0.0
202,0.004545454545454545
205,0.004545454545454545
212,0.0
201,0.031818181818181815
215,0.004545454545454545
217,0.0
199,0.0
210,0.0
208,0.004545454545454545
222,0.004545454545454545
220,0.00909090909090909
224,0.0
212,0.0
218,0.0
214,0.0
217,0.0
219,0.0
209,0.0
217,0.022727272727272728
233,0.0
221,0.00909090909090909
230,0.0
219,0.0
222,0.0
225,0.0
224,0.0
225,0.0
226,0.0
233,0.0
222,0.0
231,0.004545454545454545
233,0.0
223,0.0
229,0.004545454545454545
244,0.0
235,0.0
236,0.004545454545454545
243,0.0
237,0.004545454545454545
246,0.0
238,0.0
241,0.0
236,0.004545454545454545
252,0.0
240,0.0
242,0.00909090909090909
248,0.0
245,0.0
245,0.004545454545454545
254,0.0
242,0.0
241,0.0
249,0.0
252,0.0
254,0.0
252,0.0
254,0.0
252,0.0
259,0.0
254,0.004545454545454545
266,0.0
259,0.0
252,0.004545454545454545
269,0.0
262,0.0
258,0.00909090909090909
277,0.0
264,0.0
260,0.00909090909090909
275,0.0
267,0.0
267,0.0
272,0.0
271,0.0
269,0.0
246,0.09545454545454546
279,0.0
272,0.0
274,0.00909090909090909
281,0.013636363636363636
280,0.004545454545454545
284,0.0
275,0.00909090909090909
287,0.0
279,0.0
280,0.004545454545454545
283,0.0
280,0.0
283,0.0
280,0.0
286,0.0
276,0.0
284,0.004545454545454545
296,0.0
289,0.0
283,0.004545454545454545
296,0.0
295,0.0
289,0.004545454545454545
303,0.0
292,0.0
286,0.0
282,0.06363636363636363
297,0.0
294,0.0
297,0.0
295,0.004545454545454545
308,0.0
300,0.0
301,0.0
303,0.0
299,0.004545454545454545
311,0.00909090909090909
310,0.00909090909090909
318,0.0
303,0.0
301,0.0
309,0.004545454545454545
317,0.0
307,0.0
303,0.004545454545454545
322,0.0
329,0.0
314,0.0
311,0.004545454545454545
325,0.0
316,0.004545454545454545
326,0.004545454545454545
328,0.0
317,0.004545454545454545
328,0.0
319,0.004545454545454545
333,0.0
320,0.0
322,0.0
328,0.0
323,0.0
318,0.004545454545454545
337,0.0
330,0.004545454545454545
327,0.0
330,0.004545454545454545
340,0.004545454545454545
340,0.0
336,0.0
333,0.0
336,0.004545454545454545
345,0.0
339,0.004545454545454545
348,0.0
341,0.0
341,0.0
341,0.0
340,0.004545454545454545
343,0.004545454545454545
351,0.0
346,0.0
340,0.004545454545454545
358,0.0
347,0.004545454545454545
357,0.0
350,0.0
350,0.0
350,0.0
349,0.004545454545454545
365,0.0
353,0.0
360,0.0
338,0.06818181818181818
364,0.0
361,0.0
361,0.0
