U,I
3,0.013636363636363636
1,0.004545454545454545
3,0.013636363636363636
4,0.01818181818181818
4,0.01818181818181818
5,0.022727272727272728
9,0.04090909090909091
8,0.03636363636363636
8,0.03636363636363636
10,0.045454545454545456
16,0.07272727272727272
14,0.06363636363636363
12,0.05454545454545454
15,0.06818181818181818
14,0.06363636363636363
17,0.07727272727272727
17,0.07727272727272727
13,0.05909090909090909
18,0.08181818181818182
21,0.09545454545454546
23,0.10454545454545454
22,0.1
23,0.10454545454545454
25,0.11363636363636363
14,0.06363636363636363
21,0.09545454545454546
27,0.12272727272727273
28,0.12727272727272726
29,0.1318181818181818
30,0.13636363636363635
32,0.14545454545454545
30,0.13636363636363635
32,0.14545454545454545
34,0.15454545454545454
37,0.16818181818181818
34,0.15454545454545454
38,0.17272727272727273
38,0.17272727272727273
39,0.17727272727272728
41,0.18636363636363637
24,0.10909090909090909
42,0.19090909090909092
43,0.19545454545454546
43,0.19545454545454546
27,0.12272727272727273
46,0.20909090909090908
45,0.20454545454545456
42,0.19090909090909092
48,0.21818181818181817
50,0.22727272727272727
47,0.21363636363636362
52,0.23636363636363636
54,0.24545454545454545
54,0.24545454545454545
55,0.25
55,0.25
57,0.2590909090909091
59,0.2681818181818182
59,0.2681818181818182
59,0.2681818181818182
63,0.2863636363636364
61,0.2772727272727273
63,0.2863636363636364
64,0.2909090909090909
65,0.29545454545454547
67,0.30454545454545456
67,0.30454545454545456
68,0.3090909090909091
69,0.31363636363636366
68,0.3090909090909091
71,0.32272727272727275
73,0.33181818181818185
74,0.33636363636363636
73,0.33181818181818185
74,0.33636363636363636
77,0.35
77,0.35
77,0.35
78,0.35454545454545455
80,0.36363636363636365
81,0.36818181818181817
82,0.37272727272727274
82,0.37272727272727274
84,0.38181818181818183
82,0.37272727272727274
86,0.39090909090909093
86,0.39090909090909093
89,0.40454545454545454
91,0.41363636363636364
90,0.4090909090909091
90,0.4090909090909091
92,0.41818181818181815
92,0.41818181818181815
94,0.42727272727272725
97,0.4409090909090909
95,0.4318181818181818
96,0.43636363636363634
97,0.4409090909090909
98,0.44545454545454544
99,0.45
103,0.4681818181818182
102,0.4636363636363636
104,0.4727272727272727
104,0.4727272727272727
105,0.4772727272727273
105,0.4772727272727273
107,0.4863636363636364
107,0.4863636363636364
110,0.5
109,0.4954545454545455
111,0.5045454545454545
111,0.5045454545454545
111,0.5045454545454545
115,0.5227272727272727
114,0.5181818181818182
117,0.5318181818181819
106,0.4818181818181818
111,0.5045454545454545
119,0.5409090909090909
108,0.4909090909090909
121,0.55
122,0.5545454545454546
121,0.55
125,0.5681818181818182
124,0.5636363636363636
126,0.5727272727272728
125,0.5681818181818182
129,0.5863636363636363
122,0.5545454545454546
129,0.5863636363636363
132,0.6
131,0.5954545454545455
130,0.5909090909090909
134,0.6090909090909091
136,0.6181818181818182
135,0.6136363636363636
136,0.6181818181818182
145,0.6590909090909091
133,0.6045454545454545
138,0.6272727272727273
141,0.6409090909090909
141,0.6409090909090909
143,0.65
142,0.6454545454545455
146,0.6636363636363637
145,0.6590909090909091
147,0.6681818181818182
148,0.6727272727272727
148,0.6727272727272727
149,0.6772727272727272
148,0.6727272727272727
152,0.6909090909090909
153,0.6954545454545454
154,0.7
153,0.6954545454545454
155,0.7045454545454546
157,0.7136363636363636
158,0.7181818181818181
159,0.7227272727272728
154,0.7
158,0.7181818181818181
163,0.740909090909091
162,0.7363636363636363
164,0.7454545454545455
164,0.7454545454545455
161,0.7318181818181818
167,0.759090909090909
171,0.7772727272727272
168,0.7636363636363637
171,0.7772727272727272
157,0.7136363636363636
172,0.7818181818181819
150,0.6818181818181818
172,0.7818181818181819
173,0.7863636363636364
172,0.7818181818181819
178,0.8090909090909091
178,0.8090909090909091
179,0.8136363636363636
195,0.8863636363636364
181,0.8227272727272728
181,0.8227272727272728
182,0.8272727272727273
180,0.8181818181818182
183,0.8318181818181818
184,0.8363636363636363
183,0.8318181818181818
186,0.8454545454545455
187,0.85
191,0.8681818181818182
192,0.8727272727272727
192,0.8727272727272727
192,0.8727272727272727
194,0.8818181818181818
194,0.8818181818181818
197,0.8954545454545455
196,0.8909090909090909
197,0.8954545454545455
198,0.9
200,0.9090909090909091
195,0.8863636363636364
203,0.9227272727272727
202,0.9181818181818182
204,0.9272727272727272
204,0.9272727272727272
205,0.9318181818181818
190,0.8636363636363636
207,0.9409090909090909
208,0.9454545454545454
210,0.9545454545454546
210,0.9545454545454546
212,0.9636363636363636
211,0.9590909090909091
213,0.9681818181818181
215,0.9772727272727273
215,0.9772727272727273
216,0.9818181818181818
217,0.9863636363636363
220,1.0
218,0.990909090909091
218,0.990909090909091
230,1.0454545454545454
221,1.0045454545454546
212,0.9636363636363636
222,1.009090909090909
225,1.0227272727272727
224,1.018181818181818
219,0.9954545454545455
229,1.040909090909091
228,1.0363636363636364
231,1.05
232,1.0545454545454545
233,1.059090909090909
232,1.0545454545454545
231,1.05
233,1.059090909090909
235,1.0681818181818181
236,1.0727272727272728
233,1.059090909090909
238,1.0818181818181818
240,1.0909090909090908
240,1.0909090909090908
240,1.0909090909090908
243,1.1045454545454545
239,1.0863636363636364
245,1.1136363636363635
247,1.1227272727272728
246,1.1181818181818182
250,1.1363636363636365
229,1.040909090909091
249,1.1318181818181818
243,1.1045454545454545
252,1.1454545454545455
254,1.1545454545454545
253,1.15
255,1.1590909090909092
252,1.1454545454545455
257,1.1681818181818182
255,1.1590909090909092
260,1.1818181818181819
260,1.1818181818181819
252,1.1454545454545455
268,1.2181818181818183
256,1.1636363636363636
264,1.2
267,1.2136363636363636
266,1.209090909090909
268,1.2181818181818183
267,1.2136363636363636
269,1.2227272727272727
270,1.2272727272727273
271,1.231818181818182
271,1.231818181818182
272,1.2363636363636363
275,1.25
275,1.25
274,1.2454545454545454
